Year,Country,Division,Species Name,Metric Tonnes
1968,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,17
1968,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,14
1968,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,11
1968,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,4
1968,FRANCE MAINLAND - E/FRA-M,3K,ATLANTIC HALIBUT - HAL,2
1968,FRANCE MAINLAND - E/FRA-M,3PS,ATLANTIC HALIBUT - HAL,2
1968,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,1
1968,FRANCE MAINLAND - E/FRA-M,3O,ATLANTIC HALIBUT - HAL,1
1968,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,1
1968,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VS,ATLANTIC HALIBUT - HAL,3
1968,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,3
1968,GERMAN DEMOCRATIC REPUBLIC - DDR,3PS,ATLANTIC HALIBUT - HAL,6
1968,GERMAN DEMOCRATIC REPUBLIC - DDR,6B,ATLANTIC HALIBUT - HAL,3
1968,GERMAN DEMOCRATIC REPUBLIC - DDR,5ZE,ATLANTIC HALIBUT - HAL,1
1968,ICELAND - ISL,3K,ATLANTIC HALIBUT - HAL,1
1968,NORWAY - NOR,1NK,ATLANTIC HALIBUT - HAL,233
1968,POLAND - E/POL,2J,ATLANTIC HALIBUT - HAL,35
1968,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,29
1968,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,18
1968,POLAND - E/POL,3L,ATLANTIC HALIBUT - HAL,8
1968,POLAND - E/POL,5ZE,ATLANTIC HALIBUT - HAL,2
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,126
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,3PS,ATLANTIC HALIBUT - HAL,87
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,60
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,4VS,ATLANTIC HALIBUT - HAL,31
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,7
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,4W,ATLANTIC HALIBUT - HAL,1
1968,UNION SOVIET SOCIALIST REPUBLICS - SUN,3M,ATLANTIC HALIBUT - HAL,1
1968,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,9
1968,UNITED KINGDOM - E/GBR,3K,ATLANTIC HALIBUT - HAL,3
1968,UNITED KINGDOM - E/GBR,2J,ATLANTIC HALIBUT - HAL,2
1968,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,2
1968,UNITED KINGDOM - E/GBR,3M,ATLANTIC HALIBUT - HAL,1
1968,UNITED KINGDOM - E/GBR,1E,ATLANTIC HALIBUT - HAL,1
1968,UNITED KINGDOM - E/GBR,1D,ATLANTIC HALIBUT - HAL,1
1968,UNITED STATES OF AMERICA - USA,5ZE,ATLANTIC HALIBUT - HAL,48
1968,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,26
1968,UNITED STATES OF AMERICA - USA,4R,ATLANTIC HALIBUT - HAL,4
1968,UNITED STATES OF AMERICA - USA,4S,ATLANTIC HALIBUT - HAL,4
1968,UNITED STATES OF AMERICA - USA,4VN,ATLANTIC HALIBUT - HAL,4
1968,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,3
1968,UNITED STATES OF AMERICA - USA,3PN,ATLANTIC HALIBUT - HAL,1
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,538
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,5Z,ATLANTIC HALIBUT - HAL,386
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,334
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,320
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,127
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,89
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,69
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,64
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,59
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,49
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,24
1967,CANADA MARITIMES & QUEBEC - CAN-MQ,2J,ATLANTIC HALIBUT - HAL,1
1967,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,153
1967,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,103
1967,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,73
1967,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,70
1967,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,15
1967,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,13
1967,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,5
1967,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,4
1967,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,3
1967,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,2
1967,CANADA NEWFOUNDLAND - CAN-N,4W,ATLANTIC HALIBUT - HAL,1
1967,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,5
1967,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,4
1967,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,1
1967,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,1
1967,FAROE ISLANDS - FRO,3NK,ATLANTIC HALIBUT - HAL,7
1967,FAROE ISLANDS - FRO,1NK,ATLANTIC HALIBUT - HAL,2
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,52
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,19
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,16
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,13
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,2H,ATLANTIC HALIBUT - HAL,10
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,9
1967,FEDERAL REPUBLIC OF GERMANY - E/DEU,1B,ATLANTIC HALIBUT - HAL,5
1967,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,6
1967,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,6
1967,FRANCE MAINLAND - E/FRA-M,3PN,ATLANTIC HALIBUT - HAL,4
1967,FRANCE MAINLAND - E/FRA-M,3PS,ATLANTIC HALIBUT - HAL,4
1967,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,22
1967,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC HALIBUT - HAL,2
1967,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4R,ATLANTIC HALIBUT - HAL,1
1967,GERMAN DEMOCRATIC REPUBLIC - DDR,3PS,ATLANTIC HALIBUT - HAL,46
1967,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC HALIBUT - HAL,13
1967,GERMAN DEMOCRATIC REPUBLIC - DDR,5Z,ATLANTIC HALIBUT - HAL,9
1967,GERMAN DEMOCRATIC REPUBLIC - DDR,3O,ATLANTIC HALIBUT - HAL,7
1967,GERMAN DEMOCRATIC REPUBLIC - DDR,3M,ATLANTIC HALIBUT - HAL,2
1967,NORWAY - NOR,1NK,ATLANTIC HALIBUT - HAL,94
1967,NORWAY - NOR,3NK,ATLANTIC HALIBUT - HAL,31
1967,POLAND - E/POL,2J,ATLANTIC HALIBUT - HAL,39
1967,POLAND - E/POL,3L,ATLANTIC HALIBUT - HAL,33
1967,POLAND - E/POL,3N,ATLANTIC HALIBUT - HAL,30
1967,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,13
1967,POLAND - E/POL,3M,ATLANTIC HALIBUT - HAL,12
1967,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,9
1967,POLAND - E/POL,2G,ATLANTIC HALIBUT - HAL,5
1967,POLAND - E/POL,3O,ATLANTIC HALIBUT - HAL,3
1967,POLAND - E/POL,5Z,ATLANTIC HALIBUT - HAL,2
1967,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,107
1967,UNION SOVIET SOCIALIST REPUBLICS - SUN,3PS,ATLANTIC HALIBUT - HAL,34
1967,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,31
1967,UNION SOVIET SOCIALIST REPUBLICS - SUN,5Z,ATLANTIC HALIBUT - HAL,15
1967,UNITED KINGDOM - E/GBR,3O,ATLANTIC HALIBUT - HAL,190
1967,UNITED KINGDOM - E/GBR,3PS,ATLANTIC HALIBUT - HAL,72
1967,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,41
1967,UNITED KINGDOM - E/GBR,3M,ATLANTIC HALIBUT - HAL,23
1967,UNITED KINGDOM - E/GBR,2J,ATLANTIC HALIBUT - HAL,23
1967,UNITED KINGDOM - E/GBR,3K,ATLANTIC HALIBUT - HAL,19
1967,UNITED KINGDOM - E/GBR,4R,ATLANTIC HALIBUT - HAL,8
1967,UNITED KINGDOM - E/GBR,3N,ATLANTIC HALIBUT - HAL,7
1967,UNITED KINGDOM - E/GBR,1D,ATLANTIC HALIBUT - HAL,6
1967,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,4
1967,UNITED KINGDOM - E/GBR,3PN,ATLANTIC HALIBUT - HAL,3
1967,UNITED KINGDOM - E/GBR,1E,ATLANTIC HALIBUT - HAL,2
1967,UNITED KINGDOM - E/GBR,1C,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,4VS,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,2H,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,1B,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,4VN,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,4S,ATLANTIC HALIBUT - HAL,1
1967,UNITED KINGDOM - E/GBR,2G,ATLANTIC HALIBUT - HAL,1
1967,UNITED STATES OF AMERICA - USA,5Z,ATLANTIC HALIBUT - HAL,65
1967,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,37
1967,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,8
1967,UNITED STATES OF AMERICA - USA,4R,ATLANTIC HALIBUT - HAL,6
1967,UNITED STATES OF AMERICA - USA,4S,ATLANTIC HALIBUT - HAL,5
1967,UNITED STATES OF AMERICA - USA,4W,ATLANTIC HALIBUT - HAL,1
1967,UNITED STATES OF AMERICA - USA,4VN,ATLANTIC HALIBUT - HAL,1
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,444
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,309
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,223
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,118
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,5Z,ATLANTIC HALIBUT - HAL,109
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,90
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,87
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,81
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,51
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,32
1966,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,8
1966,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,312
1966,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,85
1966,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,36
1966,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,30
1966,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,24
1966,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,16
1966,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,16
1966,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,6
1966,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,5
1966,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,3
1966,CANADA NEWFOUNDLAND - CAN-N,4S,ATLANTIC HALIBUT - HAL,2
1966,CANADA NEWFOUNDLAND - CAN-N,5Z,ATLANTIC HALIBUT - HAL,1
1966,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,14
1966,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,3
1966,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,1
1966,FAROE ISLANDS - FRO,3NK,ATLANTIC HALIBUT - HAL,4
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,2H,ATLANTIC HALIBUT - HAL,90
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,54
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,33
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,29
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,24
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,14
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,1B,ATLANTIC HALIBUT - HAL,13
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,ATLANTIC HALIBUT - HAL,6
1966,FEDERAL REPUBLIC OF GERMANY - E/DEU,2G,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,8
1966,FRANCE MAINLAND - E/FRA-M,4W,ATLANTIC HALIBUT - HAL,5
1966,FRANCE MAINLAND - E/FRA-M,3PS,ATLANTIC HALIBUT - HAL,3
1966,FRANCE MAINLAND - E/FRA-M,2H,ATLANTIC HALIBUT - HAL,3
1966,FRANCE MAINLAND - E/FRA-M,3K,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,1B,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,3PN,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,2
1966,FRANCE MAINLAND - E/FRA-M,4VS,ATLANTIC HALIBUT - HAL,1
1966,FRANCE MAINLAND - E/FRA-M,1E,ATLANTIC HALIBUT - HAL,1
1966,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PN,ATLANTIC HALIBUT - HAL,4
1966,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,4
1966,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC HALIBUT - HAL,1
1966,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VN,ATLANTIC HALIBUT - HAL,1
1966,GERMAN DEMOCRATIC REPUBLIC - DDR,3O,ATLANTIC HALIBUT - HAL,7
1966,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC HALIBUT - HAL,7
1966,ICELAND - ISL,3PN,ATLANTIC HALIBUT - HAL,5
1966,ICELAND - ISL,3K,ATLANTIC HALIBUT - HAL,4
1966,ICELAND - ISL,1D,ATLANTIC HALIBUT - HAL,2
1966,NORWAY - NOR,1NK,ATLANTIC HALIBUT - HAL,37
1966,NORWAY - NOR,1E,ATLANTIC HALIBUT - HAL,3
1966,NORWAY - NOR,2H,ATLANTIC HALIBUT - HAL,1
1966,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,47
1966,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,31
1966,POLAND - E/POL,3N,ATLANTIC HALIBUT - HAL,30
1966,POLAND - E/POL,2J,ATLANTIC HALIBUT - HAL,30
1966,POLAND - E/POL,3L,ATLANTIC HALIBUT - HAL,18
1966,POLAND - E/POL,3O,ATLANTIC HALIBUT - HAL,10
1966,POLAND - E/POL,5Z,ATLANTIC HALIBUT - HAL,2
1966,POLAND - E/POL,3M,ATLANTIC HALIBUT - HAL,1
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,4W,ATLANTIC HALIBUT - HAL,86
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,5Z,ATLANTIC HALIBUT - HAL,60
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,6NK,ATLANTIC HALIBUT - HAL,35
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,4VN,ATLANTIC HALIBUT - HAL,26
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,4X,ATLANTIC HALIBUT - HAL,18
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,7
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,7
1966,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,4
1966,UNITED KINGDOM - E/GBR,3O,ATLANTIC HALIBUT - HAL,86
1966,UNITED KINGDOM - E/GBR,3PS,ATLANTIC HALIBUT - HAL,50
1966,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,26
1966,UNITED KINGDOM - E/GBR,3M,ATLANTIC HALIBUT - HAL,18
1966,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,18
1966,UNITED KINGDOM - E/GBR,3K,ATLANTIC HALIBUT - HAL,10
1966,UNITED KINGDOM - E/GBR,2J,ATLANTIC HALIBUT - HAL,9
1966,UNITED KINGDOM - E/GBR,1D,ATLANTIC HALIBUT - HAL,6
1966,UNITED KINGDOM - E/GBR,2H,ATLANTIC HALIBUT - HAL,6
1966,UNITED KINGDOM - E/GBR,1E,ATLANTIC HALIBUT - HAL,4
1966,UNITED KINGDOM - E/GBR,1B,ATLANTIC HALIBUT - HAL,3
1966,UNITED KINGDOM - E/GBR,3PN,ATLANTIC HALIBUT - HAL,3
1966,UNITED KINGDOM - E/GBR,2G,ATLANTIC HALIBUT - HAL,1
1966,UNITED KINGDOM - E/GBR,4W,ATLANTIC HALIBUT - HAL,1
1966,UNITED STATES OF AMERICA - USA,5Z,ATLANTIC HALIBUT - HAL,65
1966,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,45
1966,UNITED STATES OF AMERICA - USA,4R,ATLANTIC HALIBUT - HAL,4
1966,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,4
1966,UNITED STATES OF AMERICA - USA,4W,ATLANTIC HALIBUT - HAL,3
1966,UNITED STATES OF AMERICA - USA,4S,ATLANTIC HALIBUT - HAL,1
1966,UNITED STATES OF AMERICA - USA,4VS,ATLANTIC HALIBUT - HAL,1
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,660
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,434
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,382
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,220
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,5Z,ATLANTIC HALIBUT - HAL,153
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,130
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,97
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,68
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,43
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,40
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,13
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC HALIBUT - HAL,3
1965,CANADA MARITIMES & QUEBEC - CAN-MQ,3K,ATLANTIC HALIBUT - HAL,2
1965,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,240
1965,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,35
1965,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,34
1965,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,28
1965,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,20
1965,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,10
1965,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,10
1965,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,9
1965,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,3
1965,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,2
1965,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,20
1965,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,6
1965,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,1
1965,FAROE ISLANDS - FRO,3NK,ATLANTIC HALIBUT - HAL,3
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,111
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,66
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,41
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,40
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,1B,ATLANTIC HALIBUT - HAL,34
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,26
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,ATLANTIC HALIBUT - HAL,24
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,3N,ATLANTIC HALIBUT - HAL,9
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,2H,ATLANTIC HALIBUT - HAL,9
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,2G,ATLANTIC HALIBUT - HAL,5
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,3K,ATLANTIC HALIBUT - HAL,2
1965,FEDERAL REPUBLIC OF GERMANY - E/DEU,4W,ATLANTIC HALIBUT - HAL,1
1965,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,14
1965,FRANCE MAINLAND - E/FRA-M,3M,ATLANTIC HALIBUT - HAL,3
1965,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,3
1965,FRANCE MAINLAND - E/FRA-M,3PS,ATLANTIC HALIBUT - HAL,2
1965,FRANCE MAINLAND - E/FRA-M,3K,ATLANTIC HALIBUT - HAL,2
1965,FRANCE MAINLAND - E/FRA-M,2H,ATLANTIC HALIBUT - HAL,1
1965,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,1
1965,FRANCE MAINLAND - E/FRA-M,1B,ATLANTIC HALIBUT - HAL,1
1965,FRANCE MAINLAND - E/FRA-M,1C,ATLANTIC HALIBUT - HAL,1
1965,FRANCE MAINLAND - E/FRA-M,3PN,ATLANTIC HALIBUT - HAL,1
1965,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,9
1965,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC HALIBUT - HAL,7
1965,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VN,ATLANTIC HALIBUT - HAL,3
1965,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC HALIBUT - HAL,2
1965,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PN,ATLANTIC HALIBUT - HAL,1
1965,ICELAND - ISL,1D,ATLANTIC HALIBUT - HAL,3
1965,ICELAND - ISL,2J,ATLANTIC HALIBUT - HAL,3
1965,ICELAND - ISL,3O,ATLANTIC HALIBUT - HAL,2
1965,ICELAND - ISL,3M,ATLANTIC HALIBUT - HAL,2
1965,ICELAND - ISL,1C,ATLANTIC HALIBUT - HAL,2
1965,ICELAND - ISL,1E,ATLANTIC HALIBUT - HAL,1
1965,ICELAND - ISL,3K,ATLANTIC HALIBUT - HAL,1
1965,NORWAY - NOR,1NK,ATLANTIC HALIBUT - HAL,53
1965,NORWAY - NOR,3NK,ATLANTIC HALIBUT - HAL,35
1965,NORWAY - NOR,2J,ATLANTIC HALIBUT - HAL,1
1965,NORWAY - NOR,1C,ATLANTIC HALIBUT - HAL,1
1965,NORWAY - NOR,1B,ATLANTIC HALIBUT - HAL,1
1965,POLAND - E/POL,3L,ATLANTIC HALIBUT - HAL,43
1965,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,18
1965,POLAND - E/POL,2J,ATLANTIC HALIBUT - HAL,14
1965,POLAND - E/POL,3M,ATLANTIC HALIBUT - HAL,6
1965,POLAND - E/POL,5Z,ATLANTIC HALIBUT - HAL,2
1965,POLAND - E/POL,3N,ATLANTIC HALIBUT - HAL,2
1965,POLAND - E/POL,4W,ATLANTIC HALIBUT - HAL,1
