"YR"	"GEAR"	"NAFO"	"SEX"	"LEN"	"SAMPLE_NUM_AT_LEN"	"NUM_AT_LEN"
"1977"	"12"	"4WJ"	"0"	"46"	"1"	"1.48"
"1977"	"12"	"4WJ"	"0"	"50"	"2"	"3.19"
"1977"	"12"	"4WJ"	"0"	"52"	"1"	"1.71"
"1977"	"12"	"4WJ"	"0"	"53"	"1"	"1.71"
"1977"	"12"	"4WJ"	"0"	"55"	"2"	"3.19"
"1977"	"12"	"4WJ"	"0"	"57"	"1"	"1.48"
"1977"	"12"	"4WJ"	"0"	"58"	"2"	"2.96"
"1977"	"12"	"4WJ"	"0"	"60"	"1"	"1.48"
"1977"	"12"	"4WJ"	"0"	"63"	"1"	"1.48"
"1977"	"12"	"4WJ"	"0"	"92"	"1"	"1.48"
"1977"	"12"	"4WL"	"0"	"83"	"1"	"1.23"
"1977"	"12"	"4WL"	"0"	"84"	"1"	"1.23"
"1977"	"12"	"4WU"	"0"	"47"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"48"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"49"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"52"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"53"	"2"	"2"
"1977"	"12"	"4WU"	"0"	"54"	"2"	"2.1"
"1977"	"12"	"4WU"	"0"	"55"	"3"	"3.19"
"1977"	"12"	"4WU"	"0"	"56"	"5"	"9.58"
"1977"	"12"	"4WU"	"0"	"58"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"60"	"1"	"5.48"
"1977"	"12"	"4WU"	"0"	"65"	"2"	"3.26"
"1977"	"12"	"4WU"	"0"	"67"	"1"	"1"
"1977"	"12"	"4WU"	"0"	"70"	"2"	"2.19"
"1977"	"12"	"4WU"	"0"	"71"	"1"	"1.1"
"1977"	"12"	"4XU"	"0"	"59"	"1"	"1"
"1977"	"12"	"4XU"	"0"	"73"	"1"	"1"
"1977"	"12"	"4XU"	"0"	"108"	"1"	"1.12"
"1979"	"12"	"4XO"	"0"	"57"	"2"	"2.57"
"1979"	"12"	"4XO"	"0"	"65"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"69"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"70"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"72"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"73"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"74"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"75"	"3"	"3.86"
"1979"	"12"	"4XO"	"0"	"76"	"2"	"2.57"
"1979"	"12"	"4XO"	"0"	"79"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"83"	"1"	"1.29"
"1979"	"12"	"4XO"	"0"	"86"	"1"	"1.29"
"1980"	"11"	"4VN"	"0"	"85"	"1"	"3.88"
"1980"	"12"	"4WG"	"0"	"69"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"74"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"77"	"2"	"2"
"1980"	"12"	"4WG"	"0"	"80"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"82"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"83"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"84"	"1"	"1"
"1980"	"12"	"4WG"	"0"	"85"	"2"	"2"
"1980"	"12"	"4WG"	"0"	"99"	"1"	"1"
"1980"	"12"	"4XN"	"0"	"85"	"1"	"1"
"1981"	"12"	"4VS"	"0"	"65"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"66"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"74"	"2"	"2.69"
"1981"	"12"	"4VS"	"0"	"76"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"78"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"79"	"2"	"2.69"
"1981"	"12"	"4VS"	"0"	"80"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"82"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"84"	"2"	"2.69"
"1981"	"12"	"4VS"	"0"	"86"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"94"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"105"	"1"	"1.35"
"1981"	"12"	"4VS"	"0"	"130"	"1"	"1.35"
"1981"	"12"	"4XN"	"0"	"57"	"1"	"1.16"
"1981"	"12"	"4XN"	"0"	"148"	"1"	"1.16"
"1981"	"12"	"4XN"	"1"	"55"	"1"	"1.16"
"1981"	"12"	"4XN"	"1"	"57"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"43"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"45"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"47"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"53"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"55"	"2"	"2.32"
"1981"	"12"	"4XN"	"2"	"56"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"62"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"64"	"1"	"1.16"
"1981"	"12"	"4XN"	"2"	"72"	"1"	"1.16"
"1982"	"12"	"3O"	"0"	"67"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"70"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"74"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"75"	"2"	"2.02"
"1982"	"12"	"3O"	"0"	"78"	"2"	"2.02"
"1982"	"12"	"3O"	"0"	"81"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"82"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"84"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"85"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"86"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"87"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"88"	"2"	"2.02"
"1982"	"12"	"3O"	"0"	"89"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"90"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"91"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"93"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"95"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"98"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"99"	"1"	"1.01"
"1982"	"12"	"3O"	"0"	"140"	"1"	"1.01"
"1984"	"12"	"3O"	"1"	"77"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"78"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"79"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"81"	"3"	"3.44"
"1984"	"12"	"3O"	"1"	"82"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"83"	"4"	"4.59"
"1984"	"12"	"3O"	"1"	"84"	"6"	"6.89"
"1984"	"12"	"3O"	"1"	"85"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"86"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"87"	"3"	"3.44"
"1984"	"12"	"3O"	"1"	"88"	"5"	"5.74"
"1984"	"12"	"3O"	"1"	"89"	"3"	"3.44"
"1984"	"12"	"3O"	"1"	"90"	"4"	"4.59"
"1984"	"12"	"3O"	"1"	"91"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"92"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"93"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"95"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"96"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"98"	"2"	"2.3"
"1984"	"12"	"3O"	"1"	"99"	"4"	"4.59"
"1984"	"12"	"3O"	"1"	"100"	"4"	"4.59"
"1984"	"12"	"3O"	"1"	"102"	"5"	"5.74"
"1984"	"12"	"3O"	"1"	"103"	"3"	"3.44"
"1984"	"12"	"3O"	"1"	"104"	"3"	"3.44"
"1984"	"12"	"3O"	"1"	"105"	"4"	"4.59"
"1984"	"12"	"3O"	"1"	"107"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"108"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"114"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"117"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"120"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"127"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"129"	"1"	"1.15"
"1984"	"12"	"3O"	"1"	"148"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"85"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"87"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"103"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"104"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"106"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"140"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"171"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"207"	"1"	"1.15"
"1984"	"12"	"3O"	"2"	"219"	"1"	"1.15"
"1984"	"12"	"3PS"	"1"	"70"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"76"	"2"	"2"
"1984"	"12"	"3PS"	"1"	"77"	"2"	"2.27"
"1984"	"12"	"3PS"	"1"	"78"	"5"	"5.4"
"1984"	"12"	"3PS"	"1"	"79"	"2"	"2.27"
"1984"	"12"	"3PS"	"1"	"80"	"4"	"4.27"
"1984"	"12"	"3PS"	"1"	"81"	"5"	"5.54"
"1984"	"12"	"3PS"	"1"	"82"	"3"	"3.4"
"1984"	"12"	"3PS"	"1"	"83"	"4"	"4.54"
"1984"	"12"	"3PS"	"1"	"84"	"6"	"6.67"
"1984"	"12"	"3PS"	"1"	"85"	"4"	"4.4"
"1984"	"12"	"3PS"	"1"	"86"	"7"	"7.67"
"1984"	"12"	"3PS"	"1"	"87"	"12"	"12.67"
"1984"	"12"	"3PS"	"1"	"88"	"4"	"4.27"
"1984"	"12"	"3PS"	"1"	"89"	"12"	"12.54"
"1984"	"12"	"3PS"	"1"	"90"	"4"	"4.13"
"1984"	"12"	"3PS"	"1"	"91"	"5"	"5.4"
"1984"	"12"	"3PS"	"1"	"92"	"4"	"4.27"
"1984"	"12"	"3PS"	"1"	"93"	"2"	"2.13"
"1984"	"12"	"3PS"	"1"	"94"	"3"	"3.4"
"1984"	"12"	"3PS"	"1"	"95"	"4"	"4.4"
"1984"	"12"	"3PS"	"1"	"96"	"5"	"5.4"
"1984"	"12"	"3PS"	"1"	"97"	"3"	"3.27"
"1984"	"12"	"3PS"	"1"	"98"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"101"	"4"	"4.4"
"1984"	"12"	"3PS"	"1"	"102"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"103"	"2"	"2.13"
"1984"	"12"	"3PS"	"1"	"104"	"1"	"1"
"1984"	"12"	"3PS"	"1"	"105"	"3"	"3.4"
"1984"	"12"	"3PS"	"1"	"106"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"107"	"4"	"4.4"
"1984"	"12"	"3PS"	"1"	"110"	"2"	"2.27"
"1984"	"12"	"3PS"	"1"	"111"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"113"	"4"	"4.4"
"1984"	"12"	"3PS"	"1"	"117"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"118"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"120"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"121"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"127"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"128"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"131"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"136"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"153"	"1"	"1.13"
"1984"	"12"	"3PS"	"1"	"186"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"89"	"1"	"1"
"1984"	"12"	"3PS"	"2"	"96"	"1"	"1"
"1984"	"12"	"3PS"	"2"	"107"	"1"	"1"
"1984"	"12"	"3PS"	"2"	"109"	"2"	"2"
"1984"	"12"	"3PS"	"2"	"121"	"1"	"1"
"1984"	"12"	"3PS"	"2"	"143"	"2"	"2.27"
"1984"	"12"	"3PS"	"2"	"172"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"180"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"182"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"186"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"192"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"201"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"204"	"1"	"1.13"
"1984"	"12"	"3PS"	"2"	"209"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"73"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"83"	"2"	"2.26"
"1984"	"12"	"4VS"	"1"	"84"	"3"	"3.39"
"1984"	"12"	"4VS"	"1"	"87"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"91"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"92"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"106"	"1"	"1.13"
"1984"	"12"	"4VS"	"1"	"145"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"89"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"104"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"111"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"114"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"122"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"126"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"133"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"135"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"143"	"1"	"1.13"
"1984"	"12"	"4VS"	"2"	"184"	"1"	"1.13"
"1985"	"12"	"3O"	"0"	"52"	"1"	"3.96"
"1985"	"12"	"3O"	"0"	"56"	"2"	"5.03"
"1985"	"12"	"3O"	"0"	"63"	"1"	"3.96"
"1985"	"12"	"3O"	"0"	"66"	"1"	"1.12"
"1985"	"12"	"3O"	"0"	"72"	"2"	"2.24"
"1985"	"12"	"3O"	"0"	"73"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"74"	"1"	"1.16"
"1985"	"12"	"3O"	"0"	"75"	"3"	"9.07"
"1985"	"12"	"3O"	"0"	"76"	"3"	"9.04"
"1985"	"12"	"3O"	"0"	"77"	"3"	"11.88"
"1985"	"12"	"3O"	"0"	"78"	"6"	"7.03"
"1985"	"12"	"3O"	"0"	"79"	"3"	"3.67"
"1985"	"12"	"3O"	"0"	"80"	"2"	"2.26"
"1985"	"12"	"3O"	"0"	"81"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"82"	"1"	"1.07"
"1985"	"12"	"3O"	"0"	"83"	"6"	"7.16"
"1985"	"12"	"3O"	"0"	"84"	"5"	"6.03"
"1985"	"12"	"3O"	"0"	"85"	"7"	"7.79"
"1985"	"12"	"3O"	"0"	"86"	"6"	"7.03"
"1985"	"12"	"3O"	"0"	"87"	"7"	"13.58"
"1985"	"12"	"3O"	"0"	"88"	"3"	"3.52"
"1985"	"12"	"3O"	"0"	"89"	"5"	"5.58"
"1985"	"12"	"3O"	"0"	"90"	"4"	"4.83"
"1985"	"12"	"3O"	"0"	"91"	"7"	"7.89"
"1985"	"12"	"3O"	"0"	"92"	"5"	"6.09"
"1985"	"12"	"3O"	"0"	"93"	"2"	"2.51"
"1985"	"12"	"3O"	"0"	"94"	"11"	"11.82"
"1985"	"12"	"3O"	"0"	"95"	"7"	"7.3"
"1985"	"12"	"3O"	"0"	"96"	"7"	"10.64"
"1985"	"12"	"3O"	"0"	"97"	"10"	"14.22"
"1985"	"12"	"3O"	"0"	"98"	"4"	"4.38"
"1985"	"12"	"3O"	"0"	"99"	"5"	"5.51"
"1985"	"12"	"3O"	"0"	"100"	"3"	"3.21"
"1985"	"12"	"3O"	"0"	"101"	"2"	"2.32"
"1985"	"12"	"3O"	"0"	"102"	"2"	"2.4"
"1985"	"12"	"3O"	"0"	"103"	"1"	"1.16"
"1985"	"12"	"3O"	"0"	"104"	"2"	"2.27"
"1985"	"12"	"3O"	"0"	"105"	"1"	"1.07"
"1985"	"12"	"3O"	"0"	"106"	"2"	"2.23"
"1985"	"12"	"3O"	"0"	"107"	"3"	"3.25"
"1985"	"12"	"3O"	"0"	"108"	"2"	"2.25"
"1985"	"12"	"3O"	"0"	"109"	"3"	"3.76"
"1985"	"12"	"3O"	"0"	"110"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"111"	"1"	"1.15"
"1985"	"12"	"3O"	"0"	"112"	"3"	"3.25"
"1985"	"12"	"3O"	"0"	"113"	"2"	"2.51"
"1985"	"12"	"3O"	"0"	"114"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"116"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"124"	"1"	"1"
"1985"	"12"	"3O"	"0"	"125"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"126"	"1"	"1.15"
"1985"	"12"	"3O"	"0"	"127"	"2"	"2.31"
"1985"	"12"	"3O"	"0"	"128"	"1"	"1.16"
"1985"	"12"	"3O"	"0"	"130"	"1"	"1.07"
"1985"	"12"	"3O"	"0"	"131"	"1"	"1.15"
"1985"	"12"	"3O"	"0"	"135"	"2"	"2.25"
"1985"	"12"	"3O"	"0"	"136"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"138"	"1"	"1.16"
"1985"	"12"	"3O"	"0"	"140"	"1"	"1"
"1985"	"12"	"3O"	"0"	"150"	"1"	"1"
"1985"	"12"	"3O"	"0"	"153"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"155"	"2"	"2.32"
"1985"	"12"	"3O"	"0"	"168"	"2"	"2"
"1985"	"12"	"3O"	"0"	"180"	"3"	"3.51"
"1985"	"12"	"3O"	"0"	"183"	"2"	"2"
"1985"	"12"	"3O"	"0"	"184"	"1"	"1.25"
"1985"	"12"	"3O"	"0"	"185"	"4"	"4.01"
"1985"	"12"	"3O"	"0"	"188"	"2"	"2"
"1985"	"12"	"3O"	"0"	"191"	"1"	"1"
"1985"	"12"	"3O"	"0"	"193"	"1"	"1"
"1985"	"12"	"3O"	"0"	"201"	"1"	"1"
"1985"	"12"	"3O"	"0"	"203"	"1"	"1"
"1985"	"12"	"3O"	"1"	"60"	"1"	"1"
"1985"	"12"	"3O"	"1"	"73"	"1"	"1"
"1985"	"12"	"3O"	"1"	"75"	"1"	"1"
"1985"	"12"	"3O"	"1"	"77"	"4"	"4"
"1985"	"12"	"3O"	"1"	"80"	"11"	"11"
"1985"	"12"	"3O"	"1"	"82"	"11"	"11"
"1985"	"12"	"3O"	"1"	"83"	"5"	"5"
"1985"	"12"	"3O"	"1"	"84"	"1"	"1"
"1985"	"12"	"3O"	"1"	"85"	"2"	"2"
"1985"	"12"	"3O"	"1"	"86"	"2"	"2.13"
"1985"	"12"	"3O"	"1"	"87"	"3"	"3"
"1985"	"12"	"3O"	"1"	"88"	"1"	"1"
"1985"	"12"	"3O"	"1"	"89"	"1"	"1"
"1985"	"12"	"3O"	"1"	"90"	"1"	"1"
"1985"	"12"	"3O"	"1"	"91"	"3"	"3"
"1985"	"12"	"3O"	"1"	"92"	"2"	"2.13"
"1985"	"12"	"3O"	"1"	"93"	"1"	"1"
"1985"	"12"	"3O"	"1"	"95"	"1"	"1"
"1985"	"12"	"3O"	"1"	"97"	"1"	"1"
"1985"	"12"	"3O"	"1"	"98"	"3"	"3.27"
"1985"	"12"	"3O"	"1"	"99"	"1"	"1"
"1985"	"12"	"3O"	"1"	"101"	"1"	"1.13"
"1985"	"12"	"3O"	"1"	"103"	"2"	"2.13"
"1985"	"12"	"3O"	"1"	"106"	"1"	"1"
"1985"	"12"	"3O"	"1"	"108"	"1"	"1"
"1985"	"12"	"3O"	"1"	"110"	"1"	"1"
"1985"	"12"	"3O"	"1"	"111"	"1"	"1"
"1985"	"12"	"3O"	"1"	"112"	"1"	"1"
"1985"	"12"	"3O"	"1"	"114"	"2"	"2"
"1985"	"12"	"3O"	"1"	"121"	"2"	"2"
"1985"	"12"	"3O"	"1"	"124"	"1"	"1"
"1985"	"12"	"3O"	"1"	"134"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"28"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"69"	"1"	"1"
"1985"	"12"	"3O"	"2"	"74"	"1"	"1"
"1985"	"12"	"3O"	"2"	"79"	"2"	"2"
"1985"	"12"	"3O"	"2"	"84"	"1"	"1"
"1985"	"12"	"3O"	"2"	"93"	"1"	"1"
"1985"	"12"	"3O"	"2"	"95"	"1"	"1"
"1985"	"12"	"3O"	"2"	"96"	"1"	"1"
"1985"	"12"	"3O"	"2"	"99"	"1"	"1"
"1985"	"12"	"3O"	"2"	"103"	"2"	"2.13"
"1985"	"12"	"3O"	"2"	"108"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"112"	"1"	"1"
"1985"	"12"	"3O"	"2"	"117"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"134"	"1"	"1"
"1985"	"12"	"3O"	"2"	"141"	"2"	"2"
"1985"	"12"	"3O"	"2"	"144"	"1"	"1"
"1985"	"12"	"3O"	"2"	"145"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"146"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"153"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"167"	"1"	"1"
"1985"	"12"	"3O"	"2"	"173"	"1"	"1.13"
"1985"	"12"	"3O"	"2"	"177"	"1"	"1"
"1985"	"12"	"3O"	"2"	"184"	"1"	"1"
"1985"	"12"	"3O"	"2"	"186"	"1"	"1"
"1985"	"12"	"3O"	"2"	"187"	"1"	"1"
"1985"	"12"	"3O"	"2"	"202"	"1"	"1"
"1985"	"12"	"3O"	"2"	"217"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"58"	"1"	"1.39"
"1985"	"12"	"3PS"	"0"	"59"	"1"	"1.85"
"1985"	"12"	"3PS"	"0"	"64"	"1"	"1.39"
"1985"	"12"	"3PS"	"0"	"69"	"1"	"1.05"
"1985"	"12"	"3PS"	"0"	"70"	"3"	"6.02"
"1985"	"12"	"3PS"	"0"	"72"	"1"	"2.04"
"1985"	"12"	"3PS"	"0"	"73"	"1"	"1.85"
"1985"	"12"	"3PS"	"0"	"74"	"1"	"1.85"
"1985"	"12"	"3PS"	"0"	"75"	"5"	"9.39"
"1985"	"12"	"3PS"	"0"	"76"	"3"	"5.62"
"1985"	"12"	"3PS"	"0"	"77"	"4"	"7.62"
"1985"	"12"	"3PS"	"0"	"78"	"7"	"10.76"
"1985"	"12"	"3PS"	"0"	"79"	"6"	"10.66"
"1985"	"12"	"3PS"	"0"	"80"	"7"	"12.97"
"1985"	"12"	"3PS"	"0"	"81"	"8"	"15.77"
"1985"	"12"	"3PS"	"0"	"82"	"2"	"3.92"
"1985"	"12"	"3PS"	"0"	"83"	"8"	"11.02"
"1985"	"12"	"3PS"	"0"	"84"	"2"	"3.04"
"1985"	"12"	"3PS"	"0"	"85"	"12"	"21.88"
"1985"	"12"	"3PS"	"0"	"86"	"8"	"12.98"
"1985"	"12"	"3PS"	"0"	"87"	"13"	"20.91"
"1985"	"12"	"3PS"	"0"	"88"	"12"	"21.6"
"1985"	"12"	"3PS"	"0"	"89"	"10"	"15.14"
"1985"	"12"	"3PS"	"0"	"90"	"12"	"20.69"
"1985"	"12"	"3PS"	"0"	"91"	"8"	"13.42"
"1985"	"12"	"3PS"	"0"	"92"	"6"	"8.09"
"1985"	"12"	"3PS"	"0"	"93"	"7"	"10.91"
"1985"	"12"	"3PS"	"0"	"94"	"7"	"10.75"
"1985"	"12"	"3PS"	"0"	"95"	"13"	"18.14"
"1985"	"12"	"3PS"	"0"	"96"	"9"	"13.86"
"1985"	"12"	"3PS"	"0"	"97"	"11"	"18.17"
"1985"	"12"	"3PS"	"0"	"98"	"11"	"14.95"
"1985"	"12"	"3PS"	"0"	"99"	"6"	"9.81"
"1985"	"12"	"3PS"	"0"	"100"	"3"	"4.05"
"1985"	"12"	"3PS"	"0"	"101"	"3"	"6.39"
"1985"	"12"	"3PS"	"0"	"102"	"4"	"4.88"
"1985"	"12"	"3PS"	"0"	"103"	"6"	"8.87"
"1985"	"12"	"3PS"	"0"	"104"	"7"	"9.98"
"1985"	"12"	"3PS"	"0"	"105"	"4"	"6.74"
"1985"	"12"	"3PS"	"0"	"106"	"5"	"6.97"
"1985"	"12"	"3PS"	"0"	"107"	"8"	"12.06"
"1985"	"12"	"3PS"	"0"	"108"	"5"	"6.77"
"1985"	"12"	"3PS"	"0"	"109"	"2"	"3.13"
"1985"	"12"	"3PS"	"0"	"110"	"8"	"11.53"
"1985"	"12"	"3PS"	"0"	"111"	"1"	"2.04"
"1985"	"12"	"3PS"	"0"	"112"	"2"	"3.73"
"1985"	"12"	"3PS"	"0"	"113"	"1"	"2.04"
"1985"	"12"	"3PS"	"0"	"114"	"3"	"5.56"
"1985"	"12"	"3PS"	"0"	"115"	"2"	"3.73"
"1985"	"12"	"3PS"	"0"	"116"	"2"	"3.7"
"1985"	"12"	"3PS"	"0"	"117"	"2"	"4.26"
"1985"	"12"	"3PS"	"0"	"118"	"2"	"4.08"
"1985"	"12"	"3PS"	"0"	"119"	"2"	"2.88"
"1985"	"12"	"3PS"	"0"	"120"	"2"	"3.92"
"1985"	"12"	"3PS"	"0"	"121"	"4"	"7.11"
"1985"	"12"	"3PS"	"0"	"122"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"124"	"1"	"2.04"
"1985"	"12"	"3PS"	"0"	"125"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"127"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"128"	"1"	"2.13"
"1985"	"12"	"3PS"	"0"	"130"	"4"	"4.39"
"1985"	"12"	"3PS"	"0"	"131"	"2"	"3.89"
"1985"	"12"	"3PS"	"0"	"132"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"137"	"5"	"8.05"
"1985"	"12"	"3PS"	"0"	"139"	"2"	"2.88"
"1985"	"12"	"3PS"	"0"	"141"	"2"	"3.04"
"1985"	"12"	"3PS"	"0"	"144"	"2"	"2.88"
"1985"	"12"	"3PS"	"0"	"145"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"147"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"151"	"2"	"3.98"
"1985"	"12"	"3PS"	"0"	"152"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"155"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"157"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"166"	"1"	"1.85"
"1985"	"12"	"3PS"	"0"	"169"	"2"	"2.01"
"1985"	"12"	"3PS"	"0"	"172"	"1"	"1.85"
"1985"	"12"	"3PS"	"0"	"175"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"177"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"178"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"180"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"185"	"3"	"3"
"1985"	"12"	"3PS"	"0"	"188"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"189"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"190"	"1"	"1"
"1985"	"12"	"3PS"	"0"	"191"	"2"	"2"
"1985"	"12"	"3PS"	"0"	"193"	"1"	"1"
